2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juli-10 17:40:41 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:40:41 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:41 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:40:44 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:40:44 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:40:44 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@152c1a9
2024-Juli-10 17:40:44 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@48ff9322
2024-Juli-10 17:40:44 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:44 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@61f20729
2024-Juli-10 17:40:45 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:45 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:45 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:45 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@7d2c7335
2024-Juli-10 17:40:45 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:40:45 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:45 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:40:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:40:49 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:49 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:40:49 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:49 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:40:49 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:40:49 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:49 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2491e94
2024-Juli-10 17:40:49 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@5d94aaf6
2024-Juli-10 17:40:51 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:51 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:51 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:51 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@10876805
2024-Juli-10 17:40:51 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:40:51 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:51 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:40:54 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:40:54 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:40:54 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@2bb04131
2024-Juli-10 17:40:54 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@10840ca
2024-Juli-10 17:40:54 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@72ceb77f
2024-Juli-10 17:40:54 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:54 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:55 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@51942139
2024-Juli-10 17:40:59 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:40:59 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:40:59 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:40:59 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:40:59 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:40:59 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:40:59 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@575da0d0
2024-Juli-10 17:40:59 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@5cefadbe
2024-Juli-10 17:41:01 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:01 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:01 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:01 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@5e604e80
2024-Juli-10 17:41:01 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:01 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:01 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:01 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:41:01 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:41:04 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:04 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:04 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:04 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@6fb7337f
2024-Juli-10 17:41:04 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2a1e38d9
2024-Juli-10 17:41:04 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@d28eba2
2024-Juli-10 17:41:04 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:04 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:05 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@292e64e0
2024-Juli-10 17:41:09 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:09 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:09 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:09 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:09 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:09 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:09 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@23539e08
2024-Juli-10 17:41:09 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@29ef7ac9
2024-Juli-10 17:41:11 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:11 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:11 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:11 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@59561a4c
2024-Juli-10 17:41:11 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:11 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:11 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:14 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:14 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@45181895
2024-Juli-10 17:41:14 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:14 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@3bfc3ade
2024-Juli-10 17:41:14 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@71af95dd
2024-Juli-10 17:41:14 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:14 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:15 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@6f8e458c
2024-Juli-10 17:41:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:41:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:41:19 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:19 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:19 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:19 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:19 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:19 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@5f1e9750
2024-Juli-10 17:41:19 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:19 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@83ec90e
2024-Juli-10 17:41:21 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:21 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:21 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:21 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@20cff651
2024-Juli-10 17:41:21 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:21 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:21 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:24 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:24 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:24 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@5e300e46
2024-Juli-10 17:41:24 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@304da46f
2024-Juli-10 17:41:24 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:24 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@24d4bdd2
2024-Juli-10 17:41:25 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:25 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:25 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:25 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@5ccf4cf0
2024-Juli-10 17:41:25 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:25 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:25 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:29 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:29 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:29 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:29 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:29 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:29 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@33bd6a3d
2024-Juli-10 17:41:29 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:29 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@53c97618
2024-Juli-10 17:41:31 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:31 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:31 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:31 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@1b7e45cd
2024-Juli-10 17:41:31 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:31 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:31 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:31 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:41:31 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:41:34 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:34 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:34 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:34 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2a6df282
